,poches,score
4801,1IVP_pocket11;1IVP_pocket7_,0.7333
4802,1HSH_pocket5_;1HSI_pocket0_,0.625
4803,2MIP_pocket6_;1IDA_pocket0_,0.4444
4804,1HSH_pocket5_;3EC0_pocket8_,0.3684
4805,1JLD_pocket5_;1HII_pocket4_,0.4444
4806,3UPJ_pocket0_;3ECG_pocket0_,0.5294
4807,1JLD_pocket7_;2HPF_pocket1_,0.4444
4808,1IDB_pocket5_;1IVP_pocket0_,0.5294
4809,1JLD_pocket1_;1IDA_pocket3_,0.5294
4810,4UPJ_pocket2_;3ECG_pocket0_,0.3684
4811,3S45_pocket11;1IVQ_pocket7_,0.4444
4812,3EBZ_pocket6_;3S45_pocket5_,0.4444
4813,3UPJ_pocket4_;1HSI_pocket6_,0.3684
4814,2MIP_pocket5_;2MIP_pocket1_,0.7333
4815,1IVQ_pocket3_;1HSH_pocket2_,0.4444
4816,3EBZ_pocket8_;1JLD_pocket8_,0.4444
4817,3ECG_pocket8_;3ECG_pocket1_,0.7333
4818,2HPF_pocket1_;1JLD_pocket3_,0.4444
4819,1HII_pocket3_;3S45_pocket7_,0.4444
4820,2MIP_pocket3_;1IVQ_pocket3_,0.5294
4821,3ECG_pocket10;1HII_pocket4_,0.4444
4822,2HPE_pocket12;1IVQ_pocket7_,0.4444
4823,3ECG_pocket10;1HSI_pocket3_,0.5294
4824,1IVP_pocket6_;6UPJ_pocket2_,0.5294
4825,2HPE_pocket12;3EC0_pocket8_,0.4444
4826,1IVP_pocket9_;4UPJ_pocket5_,0.4444
4827,1JLD_pocket6_;4UPJ_pocket6_,0.5294
4828,1IDA_pocket1_;1HSI_pocket8_,0.5294
4829,3ECG_pocket8_;3ECG_pocket10,0.7333
4830,4UPJ_pocket2_;1HSH_pocket8_,0.3684
4831,3EC0_pocket3_;2MIP_pocket3_,0.4444
4832,2HPF_pocket2_;3ECG_pocket7_,0.3684
4833,6UPJ_pocket2_;1HSH_pocket6_,0.4444
4834,1IDA_pocket2_;1HII_pocket7_,0.5294
4835,3ECG_pocket8_;3EBZ_pocket4_,0.5294
4836,1HSH_pocket5_;1HII_pocket5_,0.625
4837,3EC0_pocket9_;2MIP_pocket1_,0.3684
4838,3S45_pocket5_;3EBZ_pocket4_,0.5294
4839,1HII_pocket2_;2HPE_pocket9_,0.5294
4840,1JLD_pocket10;2HPF_pocket1_,0.4444
4841,1IVP_pocket11;1JLD_pocket7_,0.4444
4842,3ECG_pocket7_;1JLD_pocket9_,0.3684
4843,2HPF_pocket4_;3UPJ_pocket5_,0.4444
4844,1IDA_pocket2_;1IDA_pocket4_,0.7333
4845,2HPE_pocket1_;5UPJ_pocket3_,0.4444
4846,1JLD_pocket6_;6UPJ_pocket2_,0.5294
4847,2HPE_pocket9_;1IDB_pocket3_,0.3684
4848,1IVP_pocket4_;1IDA_pocket4_,0.625
4849,1IVP_pocket5_;3S45_pocket6_,0.4444
4850,1HII_pocket2_;2HPF_pocket0_,0.5294
4851,4UPJ_pocket1_;1HII_pocket5_,0.4444
4852,1HSI_pocket8_;4UPJ_pocket5_,0.3684
4853,1HSH_pocket5_;1IDA_pocket3_,0.4444
4854,3EC0_pocket2_;1IVQ_pocket5_,0.3684
4855,2HPE_pocket2_;1IVP_pocket1_,0.4444
4856,1JLD_pocket1_;1HII_pocket7_,0.4444
4857,2MIP_pocket3_;1HSI_pocket9_,0.4444
4858,1HSH_pocket4_;2MIP_pocket5_,0.3684
4859,3EBZ_pocket1_;3S45_pocket7_,0.4444
4860,3S45_pocket1_;3EBZ_pocket5_,0.5294
4861,1HSI_pocket5_;1HSH_pocket5_,0.7333
4862,1HSH_pocket8_;3EBZ_pocket5_,0.3684
4863,3EBZ_pocket0_;2HPE_pocket1_,0.4444
4864,3UPJ_pocket2_;6UPJ_pocket8_,0.625
4865,4UPJ_pocket3_;4UPJ_pocket6_,0.7333
4866,3EBZ_pocket1_;2HPF_pocket6_,0.3684
4867,2HPF_pocket1_;5UPJ_pocket0_,0.4444
4868,3EBZ_pocket6_;1IVQ_pocket6_,0.4444
4869,1IVQ_pocket3_;3EC0_pocket9_,0.4444
4870,2HPF_pocket2_;6UPJ_pocket6_,0.4444
4871,1IVP_pocket2_;6UPJ_pocket8_,0.4444
4872,2HPE_pocket7_;2HPE_pocket1_,0.7333
4873,3ECG_pocket0_;4UPJ_pocket6_,0.3684
4874,1IDA_pocket6_;1HSI_pocket3_,0.5294
4875,3UPJ_pocket2_;1HSI_pocket8_,0.3684
4876,1HSI_pocket8_;1HSI_pocket2_,0.7333
4877,3ECG_pocket0_;3S45_pocket8_,0.4444
4878,1IDA_pocket5_;2MIP_pocket1_,0.5294
4879,5UPJ_pocket4_;1IDB_pocket2_,0.3684
4880,3UPJ_pocket5_;3EC0_pocket9_,0.4444
4881,1IVP_pocket11;2MIP_pocket1_,0.625
4882,2HPE_pocket7_;2HPE_pocket12,0.7333
4883,2HPE_pocket7_;2HPE_pocket11,0.7333
4884,2HPE_pocket7_;2HPE_pocket10,0.7333
4885,5UPJ_pocket4_;1IVP_pocket5_,0.5294
4886,5UPJ_pocket5_;1HII_pocket0_,0.3684
4887,1HSH_pocket4_;1JLD_pocket9_,0.4444
4888,1IDB_pocket7_;3EC0_pocket9_,0.3684
4889,2HPF_pocket5_;3EC0_pocket7_,0.3684
4890,5UPJ_pocket0_;3ECG_pocket5_,0.4444
4891,3EBZ_pocket6_;3UPJ_pocket6_,0.5294
4892,3ECG_pocket11;1HSI_pocket3_,0.5294
4893,3EBZ_pocket9_;1HSH_pocket3_,0.4444
4894,1IVP_pocket7_;1IDB_pocket0_,0.5294
4895,3ECG_pocket10;3S45_pocket8_,0.4444
4896,3EC0_pocket3_;2HPE_pocket6_,0.4444
4897,5UPJ_pocket3_;1HSH_pocket1_,0.3684
4898,1IDB_pocket7_;2HPF_pocket6_,0.3684
4899,3ECG_pocket6_;3EC0_pocket7_,0.625
4900,2HPE_pocket4_;3ECG_pocket4_,0.5294
4901,2HPE_pocket8_;1IVP_pocket8_,0.5294
4902,3ECG_pocket0_;1HSH_pocket6_,0.3684
4903,3ECG_pocket6_;1HSH_pocket3_,0.4444
4904,3ECG_pocket8_;2MIP_pocket6_,0.3684
4905,1IVQ_pocket2_;6UPJ_pocket3_,0.3684
4906,1HSI_pocket0_;1IDB_pocket2_,0.5294
4907,3UPJ_pocket4_;1JLD_pocket7_,0.4444
4908,1IDA_pocket0_;3EC0_pocket5_,0.4444
4909,3EBZ_pocket0_;2HPE_pocket12,0.4444
4910,3EBZ_pocket0_;2HPE_pocket11,0.4444
4911,3EBZ_pocket0_;2HPE_pocket10,0.5294
4912,5UPJ_pocket5_;2HPE_pocket3_,0.4444
4913,1HII_pocket0_;3S45_pocket7_,0.3684
4914,3UPJ_pocket2_;2HPF_pocket2_,0.5294
4915,2HPF_pocket0_;2HPE_pocket6_,0.625
4916,2HPE_pocket0_;1HSI_pocket5_,0.4444
4917,3EC0_pocket1_;1IDB_pocket8_,0.4444
4918,3ECG_pocket3_;3EBZ_pocket3_,0.5294
4919,1IVP_pocket10;3ECG_pocket4_,0.3684
4920,2HPF_pocket3_;2MIP_pocket4_,0.5294
4921,2HPF_pocket0_;3S45_pocket8_,0.3684
4922,5UPJ_pocket5_;4UPJ_pocket6_,0.625
4923,1HSI_pocket2_;1HSI_pocket1_,0.7333
4924,3S45_pocket5_;3EC0_pocket8_,0.4444
4925,1HSI_pocket5_;1IDB_pocket0_,0.5294
4926,1HII_pocket5_;1IDB_pocket1_,0.5294
4927,1JLD_pocket9_;2MIP_pocket6_,0.3684
4928,2HPE_pocket10;2HPF_pocket1_,0.7333
4929,3UPJ_pocket0_;2HPE_pocket9_,0.4444
4930,3S45_pocket3_;1IDA_pocket5_,0.4444
4931,2HPE_pocket12;6UPJ_pocket5_,0.4444
4932,1JLD_pocket10;6UPJ_pocket3_,0.4444
4933,3UPJ_pocket5_;2HPF_pocket6_,0.4444
4934,3EC0_pocket0_;1IVQ_pocket0_,0.4444
4935,2HPE_pocket2_;3EBZ_pocket2_,0.5294
4936,1IDA_pocket1_;6UPJ_pocket4_,0.3684
4937,1IDA_pocket2_;3ECG_pocket2_,0.4444
4938,3S45_pocket4_;3ECG_pocket5_,0.5294
4939,3ECG_pocket11;1IVQ_pocket5_,0.4444
4940,1JLD_pocket5_;3S45_pocket9_,0.4444
4941,1HSI_pocket2_;2HPE_pocket5_,0.5294
4942,1IVP_pocket6_;5UPJ_pocket3_,0.4444
4943,1IDA_pocket2_;3EC0_pocket4_,0.3684
4944,1IVP_pocket11;1IVP_pocket0_,0.7333
4945,2HPE_pocket11;3EBZ_pocket5_,0.4444
4946,1IVQ_pocket2_;5UPJ_pocket0_,0.3684
4947,5UPJ_pocket4_;6UPJ_pocket8_,0.625
4948,3ECG_pocket7_;3S45_pocket6_,0.4444
4949,2HPE_pocket2_;5UPJ_pocket3_,0.4444
4950,1IDB_pocket9_;3S45_pocket2_,0.3684
4951,3EBZ_pocket4_;3S45_pocket0_,0.5294
4952,3EC0_pocket3_;3EC0_pocket1_,0.7333
4953,1IVQ_pocket2_;1HSH_pocket2_,0.5294
4954,1JLD_pocket1_;6UPJ_pocket2_,0.4444
4955,3S45_pocket4_;1JLD_pocket0_,0.3684
4956,3UPJ_pocket1_;6UPJ_pocket2_,0.625
4957,3S45_pocket7_;1HSH_pocket6_,0.4444
4958,6UPJ_pocket4_;1IVP_pocket6_,0.5294
4959,1IDA_pocket4_;2HPF_pocket5_,0.3684
4960,1JLD_pocket7_;6UPJ_pocket3_,0.4444
4961,1HSH_pocket5_;2HPE_pocket5_,0.5294
4962,3ECG_pocket7_;2MIP_pocket4_,0.3684
4963,1HSI_pocket7_;1JLD_pocket5_,0.4444
4964,1IVQ_pocket3_;1HSI_pocket4_,0.5294
4965,3EC0_pocket4_;1HII_pocket6_,0.3684
4966,3S45_pocket3_;1HSI_pocket1_,0.4444
4967,1IVQ_pocket2_;1HSI_pocket9_,0.5294
4968,6UPJ_pocket3_;3EBZ_pocket2_,0.4444
4969,2HPE_pocket8_;1IDB_pocket2_,0.4444
4970,3ECG_pocket9_;2HPF_pocket0_,0.3684
4971,2MIP_pocket0_;2HPF_pocket6_,0.5294
4972,1IVQ_pocket2_;1IVQ_pocket5_,0.7333
4973,1HII_pocket0_;1IDA_pocket5_,0.5294
4974,1IDA_pocket3_;1HSI_pocket6_,0.5294
4975,3EBZ_pocket6_;1HSI_pocket9_,0.3684
4976,1IVQ_pocket7_;4UPJ_pocket6_,0.3684
4977,1JLD_pocket7_;5UPJ_pocket1_,0.5294
4978,1JLD_pocket6_;1IVP_pocket1_,0.4444
4979,1HII_pocket2_;1HSH_pocket8_,0.5294
4980,1IVQ_pocket1_;3S45_pocket0_,0.3684
4981,1HSI_pocket2_;1HSH_pocket2_,0.7333
4982,3S45_pocket4_;4UPJ_pocket1_,0.4444
4983,3EBZ_pocket9_;3ECG_pocket8_,0.5294
4984,2HPE_pocket4_;1HII_pocket6_,0.4444
4985,3UPJ_pocket0_;1IDB_pocket8_,0.3684
4986,2HPE_pocket0_;1IVQ_pocket7_,0.3684
4987,4UPJ_pocket7_;1IDB_pocket3_,0.3684
4988,2HPE_pocket1_;1HSI_pocket1_,0.5294
4989,3ECG_pocket0_;5UPJ_pocket0_,0.4444
4990,1JLD_pocket9_;1IVP_pocket8_,0.4444
4991,2MIP_pocket0_;1JLD_pocket2_,0.4444
4992,1IVP_pocket4_;1JLD_pocket8_,0.4444
4993,1HSI_pocket0_;1IDA_pocket7_,0.5294
4994,1IDB_pocket6_;1IVP_pocket8_,0.5294
4995,1JLD_pocket7_;1IVP_pocket9_,0.4444
4996,2HPF_pocket0_;6UPJ_pocket1_,0.4444
4997,3EC0_pocket3_;6UPJ_pocket4_,0.3684
4998,1IVP_pocket8_;3S45_pocket10,0.4444
4999,3EBZ_pocket6_;6UPJ_pocket0_,0.4444
5000,6UPJ_pocket4_;1HII_pocket4_,0.4444
5001,3EBZ_pocket7_;1HII_pocket0_,0.3684
5002,3EC0_pocket0_;2HPF_pocket7_,0.3684
5003,1HSI_pocket1_;2HPE_pocket6_,0.4444
5004,2HPF_pocket0_;1IVP_pocket9_,0.4444
5005,3EC0_pocket9_;6UPJ_pocket1_,0.3684
5006,2HPE_pocket12;2HPE_pocket1_,0.8571
5007,1HSI_pocket2_;4UPJ_pocket6_,0.3684
5008,1IVP_pocket4_;1HSI_pocket9_,0.5294
5009,2HPF_pocket3_;1HSI_pocket4_,0.4444
5010,1JLD_pocket6_;3EBZ_pocket5_,0.3684
5011,3EBZ_pocket10;1HII_pocket4_,0.4444
5012,1JLD_pocket5_;2HPF_pocket0_,0.3684
5013,3ECG_pocket7_;1HSH_pocket7_,0.4444
5014,1IVP_pocket8_;3UPJ_pocket1_,0.5294
5015,2HPE_pocket12;2HPE_pocket10,0.8571
5016,2HPE_pocket12;2HPE_pocket11,0.8571
5017,1HSH_pocket8_;1JLD_pocket3_,0.4444
5018,3S45_pocket5_;1HSI_pocket2_,0.4444
5019,3EBZ_pocket0_;3EC0_pocket4_,0.625
5020,1IDB_pocket6_;1JLD_pocket3_,0.5294
5021,3EC0_pocket0_;3S45_pocket0_,0.5294
5022,3ECG_pocket8_;2HPF_pocket3_,0.4444
5023,3ECG_pocket11;3EC0_pocket6_,0.625
5024,1JLD_pocket6_;1IVP_pocket11,0.4444
5025,1JLD_pocket6_;1IVP_pocket10,0.4444
5026,1HSI_pocket8_;3S45_pocket2_,0.4444
5027,2HPE_pocket2_;1IDB_pocket8_,0.3684
5028,3EC0_pocket3_;1IVP_pocket6_,0.3684
5029,1IVQ_pocket7_;1JLD_pocket2_,0.4444
5030,1HSH_pocket0_;2HPF_pocket0_,0.5294
5031,3EBZ_pocket9_;1IVP_pocket9_,0.4444
5032,5UPJ_pocket6_;1IDB_pocket1_,0.3684
5033,1HSI_pocket0_;3S45_pocket2_,0.4444
5034,3EBZ_pocket0_;1IDA_pocket6_,0.3684
5035,1IVP_pocket7_;3S45_pocket2_,0.3684
5036,1IDB_pocket4_;6UPJ_pocket4_,0.4444
5037,3ECG_pocket2_;3UPJ_pocket3_,0.4444
5038,1IDA_pocket4_;1JLD_pocket3_,0.5294
5039,3EBZ_pocket8_;2HPF_pocket5_,0.3684
5040,6UPJ_pocket7_;2HPE_pocket5_,0.4444
5041,1IDA_pocket1_;1HSH_pocket2_,0.4444
5042,1IDB_pocket9_;2HPF_pocket0_,0.3684
5043,1JLD_pocket4_;2HPF_pocket0_,0.3684
5044,1IDB_pocket5_;1HSH_pocket0_,0.4444
5045,1IDB_pocket4_;3ECG_pocket10,0.4444
5046,3UPJ_pocket2_;1HSH_pocket7_,0.3684
5047,1IVP_pocket2_;3EC0_pocket1_,0.4444
5048,5UPJ_pocket4_;3S45_pocket6_,0.5294
5049,6UPJ_pocket6_;3ECG_pocket2_,0.3684
5050,2HPE_pocket9_;4UPJ_pocket3_,0.4444
5051,3UPJ_pocket4_;3EBZ_pocket2_,0.4444
5052,3EBZ_pocket0_;1HSI_pocket4_,0.3684
5053,2HPF_pocket7_;3S45_pocket8_,0.3684
5054,6UPJ_pocket6_;4UPJ_pocket7_,0.625
5055,3UPJ_pocket2_;1IDB_pocket10,0.3684
5056,1HSH_pocket1_;5UPJ_pocket0_,0.3684
5057,1IDA_pocket5_;3ECG_pocket4_,0.3684
5058,3S45_pocket6_;3ECG_pocket4_,0.5294
5059,3UPJ_pocket6_;1HSI_pocket6_,0.4444
5060,2MIP_pocket3_;2HPE_pocket11,0.5294
5061,3EBZ_pocket3_;3EC0_pocket8_,0.5294
5062,3EBZ_pocket1_;1IDB_pocket2_,0.5294
5063,1JLD_pocket0_;3EBZ_pocket3_,0.3684
5064,1JLD_pocket2_;3EC0_pocket7_,0.3684
5065,3EBZ_pocket4_;1IDB_pocket10,0.4444
5066,1JLD_pocket7_;3UPJ_pocket3_,0.4444
5067,1JLD_pocket0_;1IVQ_pocket6_,0.4444
5068,4UPJ_pocket1_;6UPJ_pocket5_,0.625
5069,2HPE_pocket7_;3S45_pocket8_,0.3684
5070,3EC0_pocket3_;5UPJ_pocket5_,0.3684
5071,1HSI_pocket8_;1HSH_pocket6_,0.625
5072,5UPJ_pocket5_;1IDB_pocket5_,0.4444
5073,3ECG_pocket6_;1IVP_pocket5_,0.3684
5074,1IVQ_pocket6_;1HSH_pocket6_,0.5294
5075,3UPJ_pocket2_;1IDB_pocket1_,0.3684
5076,6UPJ_pocket6_;3EC0_pocket8_,0.3684
5077,3S45_pocket3_;3S45_pocket6_,0.7333
5078,1IVP_pocket8_;1HII_pocket6_,0.5294
5079,1IDB_pocket5_;1HII_pocket4_,0.5294
5080,3ECG_pocket8_;1IVQ_pocket6_,0.3684
5081,2MIP_pocket0_;1HII_pocket7_,0.4444
5082,3EBZ_pocket4_;1IDB_pocket1_,0.4444
5083,2HPF_pocket4_;1HSI_pocket3_,0.4444
5084,1HSI_pocket3_;1HSI_pocket4_,0.7333
5085,1HII_pocket8_;5UPJ_pocket1_,0.4444
5086,1IDB_pocket4_;3ECG_pocket1_,0.4444
5087,3UPJ_pocket5_;3EBZ_pocket9_,0.4444
5088,1IVP_pocket2_;2MIP_pocket4_,0.625
5089,1JLD_pocket7_;1IVQ_pocket5_,0.4444
5090,1IVQ_pocket1_;1IDA_pocket7_,0.5294
5091,1HSI_pocket0_;5UPJ_pocket0_,0.4444
5092,1HII_pocket2_;3ECG_pocket3_,0.3684
5093,3ECG_pocket2_;1HSI_pocket9_,0.3684
5094,1HSH_pocket1_;1JLD_pocket2_,0.4444
5095,1IVP_pocket4_;2HPE_pocket4_,0.5294
5096,1IVP_pocket5_;1IVP_pocket0_,0.7333
5097,1IDB_pocket5_;1HSI_pocket2_,0.5294
5098,6UPJ_pocket4_;2HPE_pocket3_,0.4444
5099,3S45_pocket5_;2MIP_pocket2_,0.3684
5100,1HSI_pocket7_;3ECG_pocket1_,0.4444
5101,2HPE_pocket7_;1JLD_pocket3_,0.3684
5102,2HPF_pocket4_;3EC0_pocket4_,0.4444
5103,3EBZ_pocket8_;1HSH_pocket6_,0.3684
5104,1JLD_pocket1_;3ECG_pocket4_,0.3684
5105,3S45_pocket0_;3EC0_pocket6_,0.5294
5106,3ECG_pocket6_;1HSI_pocket6_,0.4444
5107,3ECG_pocket11;3EBZ_pocket10,0.625
5108,3UPJ_pocket0_;2HPF_pocket1_,0.4444
5109,1IVP_pocket6_;3UPJ_pocket1_,0.5294
5110,2MIP_pocket0_;3EC0_pocket0_,0.4444
5111,1IDA_pocket2_;1IVP_pocket7_,0.5294
5112,6UPJ_pocket3_;3S45_pocket7_,0.4444
5113,1HSH_pocket1_;4UPJ_pocket5_,0.3684
5114,1IDB_pocket2_;3EC0_pocket8_,0.3684
5115,6UPJ_pocket6_;2HPF_pocket6_,0.5294
5116,3S45_pocket3_;1HSH_pocket2_,0.4444
5117,3ECG_pocket4_;4UPJ_pocket6_,0.4444
5118,1JLD_pocket10;1IDA_pocket4_,0.5294
5119,1IVP_pocket6_;3EC0_pocket8_,0.3684
5120,1IDA_pocket6_;2HPE_pocket3_,0.3684
5121,3UPJ_pocket6_;5UPJ_pocket3_,0.7333
5122,3EC0_pocket4_;1IVQ_pocket6_,0.3684
5123,1IVP_pocket2_;1IVP_pocket3_,0.7333
5124,1JLD_pocket4_;2HPE_pocket2_,0.3684
5125,6UPJ_pocket6_;3EBZ_pocket6_,0.4444
5126,3S45_pocket6_;1HSH_pocket7_,0.4444
5127,1IVQ_pocket3_;1IDA_pocket4_,0.5294
5128,1HII_pocket2_;4UPJ_pocket3_,0.3684
5129,2HPE_pocket1_;2HPE_pocket5_,0.7333
5130,3S45_pocket3_;3EBZ_pocket4_,0.5294
5131,1IVQ_pocket3_;3ECG_pocket0_,0.4444
5132,6UPJ_pocket1_;1HSH_pocket3_,0.4444
5133,1HII_pocket8_;3ECG_pocket5_,0.3684
5134,4UPJ_pocket0_;6UPJ_pocket5_,0.625
5135,2HPF_pocket4_;1HII_pocket4_,0.5294
5136,1HSI_pocket5_;1JLD_pocket4_,0.4444
5137,1HSI_pocket6_;3S45_pocket10,0.5294
5138,2HPE_pocket2_;1HSH_pocket8_,0.4444
5139,1HII_pocket1_;2HPF_pocket6_,0.4444
5140,3EC0_pocket1_;3S45_pocket6_,0.4444
5141,3EBZ_pocket2_;6UPJ_pocket1_,0.3684
5142,5UPJ_pocket4_;1HII_pocket1_,0.3684
5143,1HII_pocket0_;1IVQ_pocket2_,0.5294
5144,1HSI_pocket7_;3ECG_pocket10,0.4444
5145,1HSI_pocket7_;3ECG_pocket11,0.4444
5146,3EBZ_pocket1_;3UPJ_pocket3_,0.4444
5147,2HPE_pocket8_;2HPE_pocket2_,0.7333
5148,4UPJ_pocket1_;3EC0_pocket2_,0.3684
5149,1IDB_pocket5_;1JLD_pocket5_,0.625
5150,1IDA_pocket2_;2HPF_pocket1_,0.5294
5151,1HSI_pocket8_;1JLD_pocket5_,0.4444
5152,1IDB_pocket9_;1HSH_pocket8_,0.4444
5153,1JLD_pocket10;3ECG_pocket3_,0.3684
5154,1HII_pocket5_;3EBZ_pocket3_,0.3684
5155,6UPJ_pocket7_;3EBZ_pocket10,0.3684
5156,3ECG_pocket10;1IVQ_pocket7_,0.4444
5157,3ECG_pocket4_;1IVQ_pocket4_,0.4444
5158,1IVQ_pocket3_;1JLD_pocket7_,0.4444
5159,1IVQ_pocket3_;3S45_pocket5_,0.4444
5160,1HII_pocket1_;1IDB_pocket0_,0.5294
5161,1IVQ_pocket5_;1HSI_pocket3_,0.5294
5162,3ECG_pocket11;1IVP_pocket7_,0.4444
5163,1IVP_pocket4_;1IVQ_pocket0_,0.625
5164,1JLD_pocket9_;1IDA_pocket7_,0.5294
5165,3S45_pocket1_;4UPJ_pocket6_,0.4444
5166,1IVP_pocket3_;1HSH_pocket8_,0.4444
5167,3EC0_pocket2_;1HSH_pocket1_,0.3684
5168,3ECG_pocket7_;1IDA_pocket1_,0.3684
5169,2HPE_pocket0_;1JLD_pocket4_,0.3684
5170,3ECG_pocket0_;4UPJ_pocket3_,0.4444
5171,3ECG_pocket2_;5UPJ_pocket3_,0.4444
5172,2HPE_pocket5_;1IVQ_pocket4_,0.3684
5173,3EC0_pocket3_;4UPJ_pocket0_,0.4444
5174,4UPJ_pocket2_;2HPF_pocket6_,0.5294
5175,4UPJ_pocket4_;3ECG_pocket5_,0.3684
5176,3ECG_pocket9_;1IDB_pocket8_,0.3684
5177,6UPJ_pocket0_;3S45_pocket8_,0.3684
5178,4UPJ_pocket7_;1HSI_pocket7_,0.4444
5179,1IDA_pocket1_;1IDB_pocket1_,0.625
5180,1IDB_pocket7_;1IDB_pocket1_,0.7333
5181,2MIP_pocket3_;1IDB_pocket8_,0.4444
5182,3S45_pocket5_;1IVP_pocket0_,0.3684
5183,3ECG_pocket6_;5UPJ_pocket4_,0.3684
5184,1HSH_pocket0_;1IVQ_pocket0_,0.5294
5185,2HPF_pocket4_;1IVP_pocket6_,0.4444
5186,2HPE_pocket2_;3EC0_pocket5_,0.4444
5187,3ECG_pocket7_;1HSI_pocket7_,0.4444
5188,2HPE_pocket12;1HSI_pocket9_,0.5294
5189,6UPJ_pocket5_;2MIP_pocket1_,0.4444
5190,3UPJ_pocket4_;3ECG_pocket4_,0.5294
5191,1HSH_pocket7_;6UPJ_pocket1_,0.4444
5192,3ECG_pocket7_;6UPJ_pocket2_,0.3684
5193,1IDB_pocket7_;1IDB_pocket10,0.7333
5194,1IDA_pocket1_;1IDB_pocket10,0.625
5195,1HII_pocket7_;1HII_pocket4_,0.625
5196,3EBZ_pocket9_;6UPJ_pocket2_,0.3684
5197,3S45_pocket4_;2HPE_pocket9_,0.3684
5198,3UPJ_pocket2_;4UPJ_pocket7_,0.625
5199,1IDA_pocket0_;1IDA_pocket7_,0.7333
5200,1IDB_pocket4_;1HII_pocket2_,0.5294
5201,2HPE_pocket7_;4UPJ_pocket2_,0.5294
5202,3EBZ_pocket11;1JLD_pocket6_,0.4444
5203,1IDA_pocket3_;3S45_pocket0_,0.4444
5204,1JLD_pocket0_;1JLD_pocket2_,0.7333
5205,2MIP_pocket1_;6UPJ_pocket1_,0.5294
5206,2HPF_pocket1_;1IDA_pocket0_,0.4444
5207,2HPE_pocket10;1IDB_pocket3_,0.4444
5208,1IVP_pocket3_;3S45_pocket7_,0.4444
5209,1IVQ_pocket0_;3EBZ_pocket3_,0.3684
5210,2MIP_pocket0_;3EBZ_pocket10,0.4444
5211,4UPJ_pocket0_;1HSI_pocket9_,0.3684
5212,1HSI_pocket0_;1JLD_pocket7_,0.4444
5213,3ECG_pocket3_;3EC0_pocket5_,0.625
5214,1HSH_pocket2_;3EC0_pocket8_,0.3684
5215,4UPJ_pocket7_;2HPF_pocket3_,0.4444
5216,4UPJ_pocket0_;3UPJ_pocket0_,0.7333
5217,6UPJ_pocket7_;3EBZ_pocket1_,0.3684
5218,1JLD_pocket10;3EBZ_pocket7_,0.3684
5219,1IVQ_pocket1_;1IDB_pocket10,0.5294
5220,1HII_pocket8_;1IDB_pocket2_,0.5294
5221,3UPJ_pocket4_;1IVQ_pocket7_,0.3684
5222,1JLD_pocket8_;6UPJ_pocket1_,0.5294
5223,2MIP_pocket5_;3EC0_pocket6_,0.3684
5224,2HPF_pocket1_;1HSH_pocket6_,0.5294
5225,1HII_pocket7_;1HSI_pocket9_,0.625
5226,3ECG_pocket1_;2HPF_pocket5_,0.3684
5227,3EBZ_pocket7_;3ECG_pocket10,0.5294
5228,4UPJ_pocket0_;1HSH_pocket2_,0.3684
5229,3ECG_pocket10;3ECG_pocket2_,0.7333
5230,3S45_pocket6_;2HPE_pocket1_,0.3684
5231,4UPJ_pocket7_;1IVQ_pocket1_,0.3684
5232,1IVP_pocket10;1HII_pocket5_,0.5294
5233,1IVP_pocket2_;2HPE_pocket7_,0.5294
5234,3UPJ_pocket2_;5UPJ_pocket1_,0.625
5235,1IDA_pocket3_;3EC0_pocket5_,0.4444
5236,2HPE_pocket0_;1IDB_pocket5_,0.3684
5237,2HPE_pocket7_;3UPJ_pocket3_,0.4444
5238,3EBZ_pocket10;3ECG_pocket3_,0.5294
5239,1HSI_pocket1_;1IDA_pocket7_,0.5294
5240,1HII_pocket8_;2HPE_pocket6_,0.4444
5241,1HSH_pocket4_;5UPJ_pocket1_,0.4444
5242,3UPJ_pocket5_;1IVP_pocket8_,0.4444
5243,3S45_pocket1_;3UPJ_pocket3_,0.4444
5244,3EC0_pocket2_;3UPJ_pocket3_,0.4444
5245,1IVP_pocket0_;1IDA_pocket7_,0.5294
5246,3UPJ_pocket4_;1IDB_pocket5_,0.3684
5247,3UPJ_pocket7_;1IVQ_pocket6_,0.3684
5248,5UPJ_pocket6_;3EC0_pocket7_,0.3684
5249,2HPE_pocket0_;2HPF_pocket2_,0.625
5250,2HPF_pocket7_;1IVP_pocket9_,0.4444
5251,3EC0_pocket0_;1HII_pocket4_,0.3684
5252,3ECG_pocket7_;1IVQ_pocket4_,0.3684
5253,3EBZ_pocket1_;6UPJ_pocket2_,0.3684
5254,3EBZ_pocket7_;2HPF_pocket0_,0.3684
5255,1IVQ_pocket2_;3ECG_pocket9_,0.3684
5256,3UPJ_pocket6_;3EC0_pocket4_,0.4444
5257,1IDB_pocket7_;3ECG_pocket8_,0.3684
5258,1HII_pocket1_;1HSI_pocket3_,0.625
5259,1HII_pocket2_;2MIP_pocket6_,0.5294
5260,3ECG_pocket0_;1HSI_pocket0_,0.4444
5261,1JLD_pocket6_;1HSI_pocket9_,0.4444
5262,2HPE_pocket11;1IDA_pocket0_,0.4444
5263,2HPE_pocket1_;2HPF_pocket0_,0.625
5264,2HPE_pocket4_;6UPJ_pocket5_,0.4444
